MVA
;;Stats;;;;Times;;;;;;;;Clique Tree;;;;;;;;;;;;;;;;;;;
n;e.d.;randoms;;total;;t_chordal;;t_convert_nx;;t_expand_cliques;;t_merge_cliques;;avg_size;;avg_weight;;height;;max_size;;min_size;;num;;num_edges;;sum_size;;sum_weight;;width;
;;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std;mean;std
50;0,1;143,4;6,586180818788517;0,0008851528167726;0,00026560973982294253;0,0007251262664795;2,6099835749281482e-05;0,0005523920059204;3,473490413962156e-05;0,000501036643982;0,0002772561319990886;0,0003841161727905;4,0063852167893216e-05;3;0,0;0;0,0;4,3;0,6749485577105528;10,9;0,9944289260117531;1;0,0;17,2;2,3944379994757297;121,6;0,5163977794943222;58,5;6,1869037310901955;8,5;6,1869037310901955;4,9;1,449137674618944
50;0,33;145,4;8,846845012017937;0,0008396387100219;6,621945068754539e-05;0,0010298013687133;1,8406864799519576e-05;0,0010045051574706;2,075985653995302e-05;0,0004061460494994;3,093429383075333e-05;0,0004334926605224;3,6950487128834486e-05;8,2;2,1499353995462798;0;0,0;1,7;0,6749485577105528;24,3;1,8287822299126937;1,9;1,1005049346146119;6,6;2,0110804171997807;399;3,4641016151377544;53,6;2,3190036174568114;3,6;2,3190036174568114;4,4;2,4129281427805145
50;0,5;147,5;11,098047876390995;0,0008642911911009;6,118568449205531e-05;0,0012430191040039;3,0209765509121202e-05;0,0013379812240601001;5,564592365697084e-05;0,0004112005233763;3,831581822766968e-05;0,0004530906677246;3,195959330075104e-05;14,4;6,4152595859836845;0;0,0;1,4;0,6992058987801011;31,8;2,3475755815545347;6,3;8,407007658957959;4,1;1,728840330651992;598,8;17,912131208888695;51,7;2,057506581601462;1,7;2,0575065816014617;2,7;1,946506842754191
50;0,75;142,5;4,352521619066865;0,0008268594741822;6,235479771555334e-05;0,0014433860778809;0,00011933362622476015;0,0017013311386107001;0,0002053484718315524;0,000386929512024;2,132790083280779e-05;0,00043992996215810003;4,7191730898825495e-05;17,9;6,556591255285698;0;0,0;1;0,0;39,3;5,271516754112509;7,2;7,37563556583431;3,2;1,2292725943057183;819,2;113,76369270456097;50,8;1,0327955589886444;0,8;1,0327955589886446;2,2;1,2292725943057183
50;0,99;144,9;9,433392225964576;0,0008230924606322;4,569171793263176e-05;0,0016309261322022;8,980153228536375e-05;0,0020749807357788;0,00016605817236114257;0,0003799676895141;2,6174950681533673e-05;0,0004431247711179;3,111891723831239e-05;25,1;0,31622776601683794;0;0,0;1;0,0;46,8;2,2997584414213788;3,7;2,406010991015812;2;0,0;1081,6;94,12662865641276;50,5;0,7071067811865476;0,5;0,7071067811865476;1;0,0
100;0,1;292,5;18,007714396274107;0,0015131711959839;0,00010324390442115037;0,0016662836074829;2,9013243434076033e-05;0,0013798952102662;1,9819852459904628e-05;0,0007848739624023001;3,9853083724253644e-05;0,0007282972335815;8,862646057207745e-05;4,2;0,6324555320336759;0;0,0;3,9;0,9944289260117531;21,7;3,0568684048294332;1;0,0;24,5;3,1710495984067415;494,2;1,0327955589886444;113,8;4,638007234913623;13,8;4,638007234913623;8,1;2,1317702607092643
100;0,33;301,2;13,489090241953145;0,0016276121139527;7,349096020078687e-05;0,0027938604354858;3,215500777559213e-05;0,0032488584518433;9,784997537773618e-05;0,0007844686508179;3,376690425144328e-05;0,0008431434631349;5,681372389624631e-05;13;7,333333333333333;0;0,0;2,2;0,4216370213557839;48,6;6,2574400161372346;1,5;0,97182531580755;9,8;4,077035960378842;1624,1;7,563802688536443;106,1;4,532597979574677;6,1;4,532597979574677;6,8;3,457680661303984
100;0,5;311,9;13,641847382227965;0,0016838550567626;6,981275255181744e-05;0,0035627126693726;0,00014029791431793574;0,0049042224884033;0,0015187950399873115;0,0008101463317871;3,682450228410372e-05;0,0008737087249756;5,294505533160701e-05;21,8;7,9833159359587755;0;0,0;1,3;0,48304589153964794;64,8;5,266244708835067;4,4;5,966573556070519;5,3;2,0027758514399734;2396;149,40995058339766;103;2,9059326290271157;3;2,9059326290271157;4;2,0548046676563256
100;0,75;294,8;12,603350524540863;0,0016368865966796;2,8572720205148805e-05;0,004683041572571;0,00011976775908057244;0,0064161062240601;0,00027744817502443116;0,0007682085037232;3,950072157054537e-05;0,0008686780929564;3,385604453388238e-05;28,3;16,357465166298436;0;0,0;1;0,0;84,3;2,359378449224852;7,2;8,230026326405849;4,9;2,960855732160327;3590,5;129,63474328538112;102,2;2,440400695696417;2,2;2,440400695696417;3,9;2,960855732160327
100;0,99;294,3;11,402241495035575;0,0016024827957154;7,484833500280017e-05;0,0054699897766114;0,0008478784595110464;0,0078727722167968;0,0015339679224288744;0,0007665634155272;3,941033390768655e-05;0,000835919380188;4,90379680218191e-05;50,5;0,5270462766947299;0;0,0;1;0,0;91,2;13,579396157414365;9,9;12,97390543445659;2;0,0;4315,2;863,6328695304119;101,1;1,1972189997378648;1,1;1,1972189997378648;1;0,0
500;0,1;1517,6;58,361326616557;0,007881236076355;0,00040440507957681285;0,0195111036300658;0,0002512938672664327;0,0256635189056397;0,002422618471569248;0,0039425849914549995;0,00012536073173368849;0,0039386510848999;0,0002935202975035247;6,6;1,0749676997731399;0;0,0;4,8;0,9189365834726815;133,9;11,761046816598522;1;0,0;79,6;11,354881475970295;12474,5;0,5270462766947299;554,1;11,396393191610132;54,1;11,396393191610132;31,2;9,247221805013174
500;0,33;1533;44,979007449154665;0,0082523107528687;0,0002108286618125426;0,050238776206970204;0,0006238859221636813;0,0778116464614868;0,002595451819542072;0,0039632081985473;0,00011763467619854692;0,0042891025543212;0,00011304146482494513;22;18,372685039360892;0;0,0;2,3;0,48304589153964794;257;29,0516780926679;1,1;0,31622776601683794;32;15,20233900132184;41149,3;24,662387016129102;521,7;10,822302075908906;21,7;10,822302075908906;23;12,128936932440167
500;0,5;1561,8;35,455135970218286;0,008618378639221099;0,00023910229584696627;0,075019907951355;0,0012987028816982527;0,1234188318252563;0,0036036438109414005;0,0041391611099241;0,00010467058060569045;0,0044792175292968;0,00019161619441850907;33,1;27,436593568930288;0;0,0;1,8;0,4216370213557839;343,8;6,679986693266852;1,2;0,4216370213557839;21,8;9,975525605756877;62340,2;30,403947112176077;516;8,602325267042627;16;8,602325267042627;18,4;9,59397959370586
500;0,75;1550,2;44,985923724353306;0,0084890365600586;0,00031523472957513735;0,1083964347839355;0,0009583420908924515;0,1837711811065674;0,00228647290363739;0,0041332244873046;0,00016502967484927747;0,0043558120727539;0,00017292988209974375;42,6;21,69587774465719;0;0,0;1,1;0,31622776601683794;431;1,3333333333333333;1;0,0;14,4;6,168017869984201;93351,8;93,8838525933921;508,3;5,735852159879995;8,3;5,735852159879995;13,3;6,1472667819844045
500;0,99;1549,4;37,977186134134094;0,0086298704147337;0,00016607762965865002;0,1366297245025633;0,003754003807937421;0,2339262723922731;0,005065373617552319;0,0040997982025146;0,00013162072275054712;0,0045300722122193;0,00013818510166756085;241,8;26,28391988354181;0;0,0;1;0,0;490,9;4,909175083453431;9,6;5,146735750831676;2,1;0,31622776601683794;120309,8;2362,397125332186;500,7;0,9486832980505138;0,7;0,9486832980505138;1,1;0,31622776601683794
1000;0,1;3007,9;134,60926994659602;0,0158664226531983;0,0010935921830443499;0,0673800230026246;0,0013988138210925122;0,1015329122543335;0,004839421004369195;0,0080803871154786;0,00026328016725379183;0,0077860355377197;0,0008989217212175326;7,8;2,6997942308422114;0;0,0;4,7;0,48304589153964794;261,5;31,704363527228654;1;0,0;146,9;48,30562424121371;49948,7;3,4657049948186747;1099,9;34,362285527401504;99,9;34,362285527401504;49,4;20,27697106462293
1000;0,33;3071,7;53,39798165141117;0,0170849084854127;0,0005494424313569726;0,2047046422958373;0,0022857356953426638;0,3285205125808716;0,005887135306328824;0,0082068204879762;0,0002720135634724398;0,0088780879974364;0,00037534169590958984;17,9;7,709301740970665;0;0,0;2,6;0,699205898780101;541,9;43,23180413640968;1;0,0;65,8;25,235777072332137;164828,2;9,693067396627114;1046,2;18,237933606146893;46,2;18,237933606146893;45,6;22,321887614327483
